0.913559053,0.306308096,0.098601312,0.090090186,0.040460147,0.02127033,0.032698343,0.062657268,0.086960644,0.201409951,0.495716505,0.94762644,0.062741133,0.063661075,0.064243294,0.086061613,0.12243733,0.11430855,0.400064447,0.586967061,1.201244132,1.811814338
0.656667103,0.260782167,0.107456509,0.092105066,0.05083738,0.031633612,0.068717145,0.138886666,0.187157205,0.369217465,0.474060128,0.641423947,0.046256877,0.075275483,0.066952416,0.110770679,0.156914695,0.145097176,0.521312592,0.699690495,1.30771992,2.016214481
0.168669403,0.134853689,0.125591374,0.119958865,0.097738435,0.044272987,0.064728864,0.190093092,0.455586088,0.470489682,0.279158019,0.349216822,0.064921316,0.137056667,0.121336102,0.178208535,0.165162799,0.163706712,0.249342416,0.249772806,0.226069627,0.201717915
0.463832399,0.170695906,0.099307268,0.074210965,0.063131621,0.048573948,0.162737619,0.371019121,0.402100979,0.40350069,0.309168548,0.332973642,0.029193381,0.082158603,0.070875275,0.141079403,0.199328546,0.191864862,0.748028362,1.04928628,2.570967926,1.319347279
0.402121313,0.150849088,0.071286269,0.064371415,0.052488303,0.08071439,0.235300515,0.503700906,0.435708435,0.3373682,0.219509833,0.258678656,0.029641412,0.092517538,0.079756949,0.156202133,0.231654693,0.22022273,0.790579528,1.202285335,1.571365872,2.356666116
1.029935956,0.349090759,0.113706829,0.102810113,0.043374311,0.02243064,0.038130762,0.081871765,0.121812564,0.336735445,0.412909107,0.774819232,0.016280199,0.018118277,0.016891568,0.028468219,0.043402053,0.040190815,0.152448053,0.229743562,0.551291811,1.056193002
0.779409106,0.289941738,0.116616495,0.107230038,0.057813144,0.038353016,0.066010875,0.157640306,0.239320901,0.489246329,0.351624068,0.475825977,0.014659298,0.024754136,0.022186379,0.044176988,0.06516344,0.061275428,0.227188319,0.350792766,0.794475404,1.422593445
0.070799291,0.06009181,0.131093229,0.130641666,0.206835141,0.021811841,0.029197037,0.100208964,0.696968214,0.51983457,0.173277546,0.195167251,0.032156446,0.066660419,0.061549932,0.088284289,0.074619419,0.069289425,0.125722268,0.141961833,0.112222675,0.095289682
0.519309493,0.202547284,0.096405308,0.087194116,0.066288987,0.079009704,0.182504325,0.410077382,0.417255195,0.341606329,0.199385252,0.242947002,0.019824007,0.044229779,0.042565882,0.063692769,0.093257967,0.087478937,0.344083395,0.5109248,1.093407242,1.692125032
0.429514721,0.176521112,0.08528815,0.07464718,0.054155134,0.094035228,0.295552342,0.547899007,0.406311566,0.250780943,0.147822049,0.174462791,0.018144035,0.051738888,0.051758283,0.07212365,0.111473565,0.103750319,0.409461803,0.604511882,1.19279323,1.812618098
2.04167312,0.651401174,0.105208749,0.094695391,0.037029972,0.01858991,0.028655877,0.068668642,0.113498668,0.589368675,0.271857013,0.547239692,0.003850078,0.008100098,0.007208299,0.012644797,0.019672864,0.017583677,0.069795248,0.105413784,0.254787185,0.55141292
1.289945036,0.501016783,0.164977958,0.150053368,0.058266647,0.041588795,0.059863539,0.1407514,0.234973577,0.555935367,0.239904531,0.373112655,0.007070924,0.013216422,0.011365274,0.023645178,0.03690042,0.034287906,0.126843383,0.188581459,0.4546241,0.923942745
0.070666569,0.042956019,0.192233904,0.188124177,0.33746511,0.02226413,0.03883271,0.162189794,0.396519587,0.521326618,0.138263254,0.256407027,0.023660358,0.052871234,0.030513079,0.043658698,0.043699554,0.032376431,0.051919676,0.064460399,0.063912844,0.06913835
0.807626356,0.327543118,0.15406069,0.141690227,0.09971731,0.097468442,0.183181916,0.367732411,0.377001048,0.295400841,0.16387469,0.19810094,0.012753486,0.029287259,0.028747223,0.040641252,0.059980994,0.055887183,0.222014116,0.336308664,0.794689253,1.409479685
0.672889135,0.276765479,0.136018323,0.125756971,0.101503003,0.128238523,0.297398066,0.453148303,0.355670986,0.223323812,0.127598369,0.153037435,0.00752404,0.031190959,0.026935094,0.05289219,0.079388879,0.074085121,0.277491831,0.420283158,1.343163818,1.693872075
2.38789209,0.840094965,0.163320238,0.141496009,0.044100385,0.022354334,0.034822257,0.088947884,0.145461282,0.48574555,0.246585593,0.358745183,0.004888483,0.008232561,0.007048925,0.01611012,0.024352691,0.022858926,0.076849363,0.116537016,0.28777078,0.629810126
1.575701288,0.679771463,0.214259415,0.195712014,0.083772944,0.044074462,0.073808941,0.170188587,0.249148376,0.39180908,0.196561139,0.260467207,0.008760755,0.016418134,0.015584316,0.023575362,0.035517416,0.031315807,0.123844271,0.190063976,0.473173108,0.946299095
0.074728125,0.05622464,0.2489752,0.225267946,0.471282121,0.021127036,0.032334462,0.122316594,0.442837183,0.296789223,0.142018905,0.187017677,0.022802702,0.054928768,0.031203589,0.042067685,0.040933308,0.03458833,0.052506587,0.053988176,0.057454408,0.062179454
0.987480232,0.432707283,0.207778215,0.19248123,0.138977028,0.126004735,0.221800347,0.325257103,0.292714882,0.210743133,0.118775432,0.14908389,0.007450068,0.027304097,0.024888747,0.042108838,0.063331746,0.058877275,0.229379129,0.341621,0.873027402,1.762854815
0.838650087,0.342223743,0.18125176,0.167628633,0.143378515,0.192137862,0.364842082,0.316181081,0.2395858,0.156313933,0.09732971,0.114486784,0.008056305,0.036473505,0.035723386,0.04647686,0.069769464,0.06508476,0.270746624,0.40823994,1.071621278,1.581794074
2.092832529,0.942356351,0.222919071,0.203945167,0.069476261,0.036633099,0.04657684,0.087749338,0.122284043,0.242030733,0.277514859,0.379017191,0.02264554,0.027528534,0.023939774,0.046258234,0.068958366,0.064403914,0.237459933,0.350803768,0.821418991,1.379863347
1.576234437,0.723994416,0.260787485,0.240926684,0.111906358,0.067113309,0.089085237,0.145483571,0.184553044,0.262271677,0.205513941,0.27568268,0.012783595,0.041240809,0.039853229,0.057307884,0.083083155,0.077441558,0.290498232,0.434766899,0.966023208,1.548219548
0.072803879,0.054673183,0.262482589,0.267185842,0.563640189,0.02020686,0.034212773,0.201629344,0.247712009,0.245375796,0.145046262,0.166731227,0.02926155,0.077154444,0.062046176,0.103317533,0.095285812,0.101315871,0.152997287,0.161659109,0.132463886,0.1131049
1.047094276,0.47369476,0.240184074,0.222543866,0.172953184,0.164575054,0.24881269,0.238859027,0.211115229,0.167287622,0.115955607,0.137270728,0.01535032,0.05047229,0.044523366,0.079899666,0.117684317,0.111079242,0.411551921,0.60082505,1.220096798,1.839668795
0.874048093,0.385838345,0.214012875,0.196917025,0.178448314,0.243956581,0.357843663,0.226302594,0.181027151,0.129826889,0.093158911,0.104312031,0.01022131,0.055164013,0.049073251,0.088773343,0.134006489,0.127112464,0.482822124,0.697410987,1.352067472,1.905162025
2.067467055,0.915889453,0.228836962,0.209266502,0.079929401,0.039133703,0.053510143,0.085867247,0.111101636,0.198868698,0.277475429,0.362989573,0.041803532,0.06802725,0.062046871,0.105639425,0.155842476,0.146089633,0.468716009,0.719748243,1.428612791,1.962397083
1.513132577,0.696838958,0.270975956,0.249672179,0.123088702,0.067365586,0.095476825,0.144546095,0.171579629,0.225193978,0.207851329,0.253299162,0.03329787,0.078963024,0.072852655,0.118404195,0.171219906,0.161476181,0.571659255,0.813164484,1.505559988,2.074140661
0.069589589,0.056780945,0.242843749,0.282912015,0.576926421,0.019647095,0.034283098,0.146051956,0.289914979,0.295098903,0.111688731,0.142680954,0.032936594,0.115369461,0.095879284,0.251823029,0.125820722,0.262718741,0.367086925,0.282252644,0.268680936,0.176719008
1.319026381,0.428315767,0.219934692,0.211482788,0.183814531,0.1783183,0.234662871,0.223213502,0.202816472,0.169701781,0.125207731,0.147528633,0.015259794,0.080599519,0.0675635,0.138054929,0.205850088,0.196646885,0.796959667,1.374094425,1.782965369,2.450333069
0.881215126,0.389084403,0.212055722,0.195844767,0.179740605,0.263138041,0.343087763,0.207735324,0.169045668,0.129258833,0.097226236,0.110537618,0.015865589,0.086241736,0.071279524,0.159949717,0.244785601,0.235771158,0.826306354,1.14505401,1.827765854,2.151838577
0.036823705,0.026974203,0.020905031,0.019830297,0.220647977,0.026994306,0.017295341,0.022855649,0.043525053,0.715314147,0.167991811,0.5665963,0.018422574,0.04518966,0.045056771,0.133509915,0.057899625,0.229824366,0.266237648,0.23604542,0.247664945,0.180986788
0.036286131,0.02388662,0.012968161,0.01239659,0.670352975,0.057892669,0.017495419,0.022942581,0.042782084,0.94116767,0.149169094,0.609901146,0.012291111,0.031447821,0.016685543,0.022021624,0.019757147,0.016011748,0.023394723,0.027603488,0.030588417,0.041297072
0.035612712,0.020324884,0.009083167,0.008265466,1.179328502,0.109050244,0.017186568,0.027285884,0.05593928,0.851182113,0.104323424,0.374499892,0.017520939,0.041893266,0.054403359,0.164705943,0.063499495,0.270143993,0.324039331,0.27888499,0.301202159,0.209936171
0.038993532,0.023316111,0.014147526,0.012839926,0.583970723,0.05250896,0.020300195,0.032681635,0.056223648,0.54478733,0.16075498,0.363578086,0.020194447,0.053130445,0.07456827,0.303379539,0.0496228,0.523476883,0.512478957,0.529954025,0.495333138,0.349570082
