2.02648085357018,0.516367477238793,0.19473549509492,0.175096605925139,0.0999123857138343,0.0783598212024092,0.141607145802207,0.344499818868918,0.493561483290555,0.875946465135956,0.911910732133169,1.0938162823974,0.118061352766227,0.180880947719297,0.156806357334181,0.191324072491262,0.25378990909489,0.216352486442006,0.724938111652982,1.07030676348999,2.32225175394729,5.48198106329629,7.93189941679426,8.64035192102857,8.72678456487035,8.89361912361695
1.70109132408926,0.407299712159657,0.181067403974625,0.172968375745741,0.0976243407656907,0.0976949448665993,0.241594639765306,0.974690175397602,0.643858814195981,0.655743445689725,0.765723265978625,0.799159508466585,0.108901280736062,0.174159279520566,0.144972013044507,0.207969809236884,0.303986932493883,0.259481111181514,0.970896965235738,1.4830491810312,3.0934232550594,5.98288296974652,8.11037674193596,8.8632836039527,8.89897113161954,8.92725708775821
1.33847764886823,0.38566296471495,0.217385412560626,0.170209963741592,0.14284199212071,0.141459845794129,0.331949913833368,1.72309230151118,0.642492497699111,0.427028019902806,0.715315808640683,0.540904624668853,0.106876795586644,0.189350333834467,0.167905776076547,0.241653372451383,0.351202758532773,0.312679560955956,1.19855658041595,1.91500332104071,3.84956773100086,6.47849457535192,8.39331403636747,8.87836658389244,9.22992283408093,8.7989774570712
1.01669546355384,0.308771591481502,0.16090262602889,0.171001082595265,0.139445940582015,0.131615052570748,0.441500661933656,2.45034928146221,0.568617116415891,0.324775259051243,0.419502325668691,0.426740401230756,0.0968909594343065,0.167726404760764,0.170461258818001,0.246629668029334,0.381873266364422,0.34739905092378,1.43849034248027,2.32700865500359,4.61654308241496,6.95988592470761,8.63923844155497,8.9756454808493,9.41181278848708,8.87529490869488
0.651179440383218,0.164166252065395,0.0666534667137569,0.0598916898957935,0.0435911354585967,0.0690410982296795,0.516904403525908,3.17773817439992,0.662760072386474,0.200084550957921,0.112937748290677,0.133569815432263,0.0359806450215897,0.0951224488837157,0.0827311461247678,0.235797156544373,0.41155485425131,0.392005015604231,1.74878328536821,2.69058990755292,5.40343681731174,7.46275327323706,8.83909644787645,9.24726582085472,9.26594051682038,9.39130552496296
3.73615794993785,1.39003813977406,0.455119194112624,0.275554248311051,0.105138588262525,0.0449149037720053,0.0598732824649944,0.110155089873882,0.169365240443699,0.469377509742143,1.62288457048029,2.07001758150408,0.0539019835951477,0.0679580885251837,0.0593458644323928,0.0627709998808623,0.0825493507246331,0.0685697304680667,0.232718094314317,0.352991722362324,0.772343727966487,3.22560115325829,5.41371069387677,6.03980883198952,6.11983027265702,6.26442227391847
3.34995192609643,1.11985313355189,0.342409186854181,0.305184410693692,0.131315550550897,0.0843278747834567,0.189406765465306,0.563670782739756,0.369206087447233,0.743545158873733,1.24184025042353,1.49901812086621,0.0791937579214803,0.0979403842865892,0.0918184383057245,0.0916371736347442,0.139755061385778,0.10354581829308,0.336233691045931,0.540348001548474,1.22945220928135,3.77110162047815,6.03579318663969,6.51685895629508,6.9066779661246,6.56376909815646
2.92453180541053,0.856954942692258,0.374460589609241,0.293721041262185,0.185288260764415,0.160601058725162,0.274229645971975,0.957344966381292,0.709446921550324,0.775877347162633,0.936821725680611,1.09997374943092,0.102522174484827,0.15613736024482,0.136594171771032,0.158274251307393,0.196183326879496,0.158302907706982,0.445315293456005,0.690621417210737,1.69621033595384,4.27090516785045,6.5888652969627,7.15253587874526,7.4546598717736,7.16852524980331
2.53758596920014,0.63116498147544,0.28210054786701,0.229662889034268,0.148408997219276,0.124462452936154,0.413280960492322,1.38933381367276,0.927005778393223,0.700450336805611,0.707683452760792,0.696104223556075,0.0789572498685294,0.114783467317289,0.104747803789104,0.140189132265845,0.186822594783684,0.169491515768262,0.582468202984134,0.829291158857803,2.11878903949147,4.82754793172861,7.11094509257123,7.78166296159722,7.99391885037717,7.83317098976984
2.07603927283764,0.513297653902762,0.201595965749977,0.187851316507273,0.128265862570418,0.159123362526679,0.495080395267455,1.841317304008,1.22027030934604,0.746518193421869,0.314295852879312,0.340829503112984,0.0692038893172236,0.118128503137361,0.101692158149661,0.159879985776149,0.222184356317663,0.200365230123743,0.691644992045039,0.990363885298979,2.51012219564116,5.39698716987306,7.69987207490849,8.37811878666889,8.44281424760933,8.6165826391618
7.56795841088989,5.00896812813838,0.817366433289503,0.745191883988316,0.161747592535742,0.0559034796383723,0.0699292888053362,0.108955339431854,0.152126844344524,0.330473706816341,0.929659151069742,1.09691126014385,0.149187944103813,0.414161300237698,0.329273515205473,0.245236994561251,0.300712084581049,0.250112181202321,0.787375202246556,1.15449209704148,2.62161249000596,4.54757130913675,8.25038021597341,9.40406819907987,9.569516956265,9.8347284070795
6.95988052061193,4.05266578759541,0.800906991402037,0.758272865738193,0.240904907041167,0.199142492726128,0.319939675342239,0.29447331973437,0.356604760854778,0.464332042928011,0.743847444245028,0.841898656293926,0.148471664931198,0.465865938002592,0.247971191844884,0.28480202803259,0.406950596546205,0.333462285623004,1.04573341700796,1.4985603194736,3.13492252754758,5.23191325497111,8.43477725501238,9.37535097893162,9.75786285294516,9.56620244583921
6.28467936552406,3.20558460473161,0.763453213010629,0.727546726336382,0.291422609845596,0.291406316619455,0.534203219144608,0.426041962343827,0.405233821616489,0.511988524769595,0.625577169412061,0.672250046705122,0.131513467127532,0.382338921144912,0.257284429231647,0.294769630581097,0.491289591659645,0.368242728175135,1.25126078633461,1.85297226993254,3.67778911983113,5.90325345758025,8.62812434330529,9.41954049727298,9.75023107921588,9.55006424028158
5.56325287453332,2.40049746396921,0.678997036696147,0.652068419780078,0.372762101268094,0.363224521585126,0.738716667898413,0.589058704366953,0.475188548859707,0.460732288774224,0.452745065531707,0.470093442707389,0.100585598327453,0.261596660692158,0.250766073235638,0.333449897889426,0.480802988554207,0.425944113318446,1.4587278516414,2.21083384636101,4.21903509081228,6.57576754907982,8.7853288839311,9.54612006917936,9.61926288305107,9.69497674898338
4.8953849466478,1.53641224780469,0.658403646867064,0.602534770296441,0.421735216931473,0.437330226410112,1.01025793195832,0.772764238932801,0.563666330987517,0.410663260097669,0.286786100450517,0.340263215437804,0.0853529296601099,0.214406252014796,0.185318191938473,0.366158132845464,0.543135146356402,0.484675567933312,1.73002732716677,2.51809665638258,4.74725639560922,7.24140871724711,9.01944263240665,9.54539759782362,9.5880495882519,9.7337753680302
