0.00467829112161148,0.303147486148952,0.0835477966420161,0.0806372594886703,0.176904775633232,0.103057842449818,0.147799159213331,0.168104309932163,0.0786181074322269,0.0408174764530672,0.0404802326029261,0.032868472651618,0.252202529815923,0.0184335251433523,0.195390221354057,0.041955864612904,0.0153075044762057,0.0819861077982146,0.115802433595916,0.0829939026368044,0.252897635138645,0.00683461144622959
0.0043883027746103,0.284433448946863,0.0784083439350727,0.0756423077164796,0.166014818559651,0.0967001815752182,0.138703548018207,0.157820522564499,0.0738242810677044,0.0383239172359569,0.0380101560508415,0.0308543591740786,0.236585188170924,0.0172901010536802,0.183318854681354,0.0393491279902955,0.0143599275401846,0.0768731197490448,0.108629396458853,0.0778523271248115,0.237232616071181,0.00641051174134285
0.00554870189865445,0.359290050491547,0.0989596184455881,0.0956285255779177,0.209563600289535,0.122129377333434,0.175075792803177,0.198921757334826,0.0929781008507061,0.0482886753782902,0.0478800267434975,0.0389054054908621,0.299072765931223,0.0218658528798709,0.231608096246162,0.0497823305525679,0.0181512212383906,0.0973444811520869,0.137330689275261,0.0984254666985904,0.299912672505955,0.00810772908817796
0.00404042582628033,0.261976715135178,0.0722393999654503,0.0696499343733022,0.152944165013404,0.0890706340892621,0.127786316752477,0.145471667122377,0.0680664226335467,0.0353293231203568,0.0350435063198693,0.0284360981433579,0.217848834819601,0.0159184950637155,0.168834138692053,0.0362225744618396,0.0132230765077191,0.0707422801826655,0.100023989598646,0.0716841097017732,0.218439482558174,0.00590179235922324
0.004156371053404,0.269462279092091,0.0742959165676961,0.0716471942940044,0.157301390786999,0.0916138612948159,0.13142570896021,0.149589000964324,0.0699863734699939,0.036327814315966,0.0360327123679793,0.029242352322794,0.224093723844833,0.0163756336342863,0.173662260802288,0.0372645659735565,0.0136019964186351,0.0727852949446418,0.102892176324828,0.0737399711485651,0.224703243731415,0.0060713402304558
0.00433031480191549,0.28069065135892,0.0773803111068632,0.0746434568326078,0.163836586690581,0.0954286178926363,0.136884203746827,0.155763026463698,0.0728650477292393,0.0378249989313193,0.0375159134163353,0.0304514187236411,0.233462116048965,0.0170614609484188,0.180904663490304,0.0388279167352297,0.0141704336042769,0.075850944151527,0.107194987971396,0.0768241607756611,0.234100046940097,0.0063257096052742
0.00508440346738537,0.32934726892895,0.0907411433069689,0.0876320424534581,0.192147526309551,0.111958149728157,0.16053007004435,0.182491818949614,0.0853232594694189,0.0443057221402879,0.0439353261558508,0.0356866700893439,0.274072064867887,0.02003491215869,0.212291224409823,0.0456071015453781,0.0166343967902424,0.0891498924036267,0.125847325102948,0.0901940820129121,0.274834429155761,0.007428587290042
0.0052004616417778,0.336832947633957,0.0927960029155969,0.0896309268957294,0.19650195182838,0.114501009982953,0.164166876555688,0.186600552509241,0.087237760840956,0.045301809478166,0.0449218855244005,0.0364915531114744,0.280321568780661,0.0204925715532878,0.217120303236227,0.0466506781016598,0.0170135665562557,0.0911978236352208,0.128717829035116,0.0922516761101348,0.281103253408107,0.00759834255930313
0.00595510042630077,0.385490123841079,0.106148771375107,0.10262742428327,0.224799262988567,0.131028755498278,0.187800159024284,0.213287517224218,0.0996694783287361,0.0517708432063069,0.0513284296233568,0.0417201345805426,0.320953992297219,0.0234685596780303,0.248511522213931,0.053437584996365,0.0194787465013843,0.104520734146679,0.147381451425085,0.105630035841885,0.321862293840439,0.00870223051217542
0.00543261109292666,0.351804338655396,0.0969052370064538,0.0936291718474311,0.205209982943534,0.119586623017188,0.171439732509013,0.194815503560392,0.0910651700041979,0.0472932810204078,0.0468942302230356,0.0381009179241193,0.292821928943747,0.0214080429992042,0.226778741155189,0.0487382959034782,0.0177719793019428,0.0952951282053644,0.134459515956092,0.0963673720676472,0.293642385647234,0.00793791389042236
0.00433031480191545,0.280690651358921,0.0773803111068628,0.0746434568326082,0.163836586690582,0.095428617892637,0.136884203746828,0.155763026463697,0.0728650477292396,0.0378249989313193,0.0375159134163355,0.0304514187236414,0.233462116048964,0.0170614609484189,0.180904663490303,0.0388279167352293,0.0141704336042771,0.0758509441515266,0.107194987971395,0.0768241607756616,0.234100046940096,0.00632570960527417
0.00543261109292666,0.351804338655396,0.0969052370064538,0.0936291718474311,0.205209982943534,0.119586623017188,0.171439732509013,0.194815503560392,0.0910651700041979,0.0472932810204078,0.0468942302230356,0.0381009179241193,0.292821928943747,0.0214080429992042,0.226778741155189,0.0487382959034782,0.0177719793019428,0.0952951282053644,0.134459515956092,0.0963673720676472,0.293642385647234,0.00793791389042236
0.00589703601186204,0.381747248626001,0.105121859090694,0.101627474016373,0.222622924933582,0.129757440040255,0.185982563407789,0.211235833722161,0.0987139268319833,0.0512735493435152,0.0508359753054768,0.0413181210040733,0.31782779718824,0.0232395670574248,0.246096683750898,0.0529153007336271,0.0192890834895535,0.103495228988278,0.14594547478937,0.104600696918832,0.318726298315587,0.00861728799522098
0.00502637862622244,0.325604433888248,0.0897136512629177,0.086632661298478,0.189970208359387,0.110686705813153,0.158711569660832,0.180437129321052,0.084365804286203,0.0438075882456214,0.0434419471443066,0.0352841770966193,0.270947486380214,0.0198061020422665,0.209876720949495,0.0450853728691027,0.0164448212986743,0.08812611173631,0.124412160240972,0.0891653500959393,0.2717002073515,0.00734371745304293
0.00676824727388002,0.437890625489263,0.120521956868233,0.116630251761896,0.255261933423756,0.148826376966608,0.213240900325203,0.241992502936498,0.113035435886914,0.0587277652721717,0.0582170756293937,0.0473453603576794,0.36473073296969,0.0266755865700557,0.282321334217928,0.0607530060034411,0.0221345705162479,0.118888493111041,0.167490150529278,0.120044539194553,0.365777213415884,0.00989187585929448
0.00404042582628033,0.261976715135178,0.0722393999654503,0.0696499343733022,0.152944165013404,0.0890706340892621,0.127786316752477,0.145471667122377,0.0680664226335467,0.0353293231203568,0.0350435063198693,0.0284360981433579,0.217848834819601,0.0159184950637155,0.168834138692053,0.0362225744618396,0.0132230765077191,0.0707422801826655,0.100023989598646,0.0716841097017732,0.218439482558174,0.00590179235922324
0.00409839668065338,0.265719495325541,0.0732676840977317,0.070648539029194,0.155122821550296,0.0903422534106061,0.12960605316329,0.147530468200746,0.0690264830909015,0.0358286062223681,0.0355381506421032,0.0288392466178569,0.220971207445467,0.0161470562376741,0.171248184840241,0.0367435455368791,0.0134125325709946,0.0717637110428397,0.101458046867537,0.0727120134368305,0.221571284279234,0.00598656306495264
0.00560675122339134,0.363032910390896,0.0999867517131686,0.0966282588440678,0.211740311857921,0.123400741761579,0.176893733290888,0.200974586343357,0.0939343776429769,0.0487862893192093,0.0483728333777436,0.0393076017677947,0.302198344637046,0.0220947759072455,0.234022806990637,0.0503044029393354,0.0183408508801076,0.098369328540418,0.138766356384339,0.0994545741704866,0.303047991716961,0.00819264389001543
0.00589703601186204,0.381747248626001,0.105121859090694,0.101627474016373,0.222622924933582,0.129757440040255,0.185982563407789,0.211235833722161,0.0987139268319833,0.0512735493435152,0.0508359753054768,0.0413181210040733,0.31782779718824,0.0232395670574248,0.246096683750898,0.0529153007336271,0.0192890834895535,0.103495228988278,0.14594547478937,0.104600696918832,0.318726298315587,0.00861728799522098
0.00433031480191549,0.28069065135892,0.0773803111068632,0.0746434568326078,0.163836586690581,0.0954286178926363,0.136884203746827,0.155763026463698,0.0728650477292393,0.0378249989313193,0.0375159134163353,0.0304514187236411,0.233462116048965,0.0170614609484188,0.180904663490304,0.0388279167352297,0.0141704336042769,0.075850944151527,0.107194987971396,0.0768241607756611,0.234100046940097,0.0063257096052742
0.00525849491213393,0.340575791234148,0.093823371409025,0.0906304292781424,0.198679060965771,0.115772426527914,0.165985184132418,0.188654601285523,0.0881948101083513,0.0457997642773412,0.0454150673758967,0.036893943912195,0.283446491634457,0.0207214205417289,0.219534878068105,0.0471725251012361,0.0172031606914443,0.0922219714781442,0.130153166814565,0.0932805373253892,0.284237853035933,0.0076832278762282
0.00514243114983357,0.333090106854992,0.0917685937013109,0.088631464471713,0.194324773868151,0.113229584416845,0.162348505431766,0.184546292529025,0.0862805778020214,0.0448037956559225,0.0444286386973181,0.0360891286309598,0.277196759434728,0.0202637353778606,0.214705751928768,0.0461288701046123,0.0168239785662393,0.0901737968285589,0.127282548251866,0.0912228575136134,0.277968778316613,0.00751346234490033
0.0056067512233913,0.363032910390897,0.0999867517131682,0.0966282588440682,0.211740311857923,0.123400741761579,0.176893733290888,0.200974586343356,0.0939343776429772,0.0487862893192093,0.0483728333777438,0.0393076017677949,0.302198344637046,0.0220947759072455,0.234022806990636,0.050304402939335,0.0183408508801078,0.0983693285404176,0.138766356384338,0.0994545741704871,0.30304799171696,0.00819264389001539
0.004968356658863,0.321861601766052,0.0886861170886855,0.0856333214747876,0.187792819206214,0.10941525256571,0.156893003531733,0.178382221136792,0.0834082106594081,0.0433093932704344,0.0429485008895173,0.0348816492537793,0.267823025301624,0.0195773051784396,0.207462241824083,0.0445636845311285,0.0162552521635615,0.0871024562339536,0.122977054333523,0.0881366622618024,0.268566114362496,0.00725885289355471
0.00549065517939678,0.355547193237101,0.0979324470110874,0.0946288297813705,0.207386824211744,0.120858004448331,0.173257792752215,0.196868730441323,0.0920216987497026,0.0477910061414649,0.0473871592413865,0.0385031776545476,0.295947293661211,0.0216369418685742,0.229193407557024,0.0492602947464589,0.0179615973588427,0.0963197473128965,0.135895075612316,0.0973963991912711,0.296777470074418,0.00802281907161387
0.00624545847697705,0.404204536426484,0.111282806103215,0.107627692996636,0.235680062996471,0.137385216056116,0.19688731511999,0.223543205260389,0.104445507876747,0.0542565499003035,0.0537898618293717,0.043729767094685,0.336586437463671,0.0246136887184647,0.260586018999549,0.0560495115456472,0.0204271411198579,0.109649828737608,0.15456207258435,0.110777282292492,0.337543883948228,0.00912700918176509
