0.00508440346738541,0.329347268928949,0.0907411433069692,0.0876320424534577,0.19214752630955,0.111958149728157,0.16053007004435,0.182491818949615,0.0853232594694186,0.0443057221402879,0.0439353261558506,0.0356866700893437,0.274072064867887,0.02003491215869,0.212291224409825,0.0456071015453784,0.0166343967902423,0.0891498924036271,0.125847325102948,0.0901940820129116,0.274834429155762,0.00742858729004203
0.00398245854033253,0.258233938572092,0.0712110634301161,0.0686513810467435,0.150765419925525,0.0877990031672821,0.125966498572421,0.143412593860159,0.0671061896372915,0.0348299639267976,0.0345487782071585,0.028032906283627,0.214726608014514,0.0156899503430022,0.166420122783287,0.0357016534488735,0.013033628339695,0.0697210045271532,0.0985900055457718,0.0706562607116467,0.215307840813572,0.00581702820505337
0.00543261109292666,0.351804338655396,0.0969052370064538,0.0936291718474311,0.205209982943534,0.119586623017188,0.171439732509013,0.194815503560392,0.0910651700041979,0.0472932810204078,0.0468942302230356,0.0381009179241193,0.292821928943747,0.0214080429992042,0.226778741155189,0.0487382959034782,0.0177719793019428,0.0952951282053644,0.134459515956092,0.0963673720676472,0.293642385647234,0.00793791389042236
0.00473629820480749,0.306890303153184,0.0845755490802783,0.0816363852416389,0.17908253365872,0.104329344040839,0.14961806594577,0.170160350617705,0.0795764185239654,0.0413159879482149,0.0409740273277098,0.0332711810680521,0.255326382780389,0.018662253370372,0.197804574427342,0.0424773440464387,0.0154970406879844,0.0830091151849108,0.117237234154818,0.0840223621499532,0.256031060943113,0.00691944867320833
0.00462028712415349,0.299404672279406,0.0825199989411295,0.0796381781173045,0.174726941114626,0.101786330834574,0.145980181849157,0.166048034345534,0.0776596475075972,0.0403188993026641,0.03998636559245,0.0324657267832965,0.249078802928478,0.0182048111455262,0.192975894416728,0.0414344284850176,0.0151179750903305,0.0809632347462594,0.114367696342587,0.081965490459433,0.249764347656423,0.00674977988551655
0.00409839668065338,0.265719495325541,0.0732676840977317,0.070648539029194,0.155122821550296,0.0903422534106061,0.12960605316329,0.147530468200746,0.0690264830909015,0.0358286062223681,0.0355381506421032,0.0288392466178569,0.220971207445467,0.0161470562376741,0.171248184840241,0.0367435455368791,0.0134125325709946,0.0717637110428397,0.101458046867537,0.0727120134368305,0.221571284279234,0.00598656306495264
0.00560675122339134,0.363032910390896,0.0999867517131686,0.0966282588440678,0.211740311857921,0.123400741761579,0.176893733290888,0.200974586343357,0.0939343776429769,0.0487862893192093,0.0483728333777436,0.0393076017677947,0.302198344637046,0.0220947759072455,0.234022806990637,0.0503044029393354,0.0183408508801076,0.098369328540418,0.138766356384339,0.0994545741704866,0.303047991716961,0.00819264389001543
0.00589703601186204,0.381747248626001,0.105121859090694,0.101627474016373,0.222622924933582,0.129757440040255,0.185982563407789,0.211235833722161,0.0987139268319833,0.0512735493435152,0.0508359753054768,0.0413181210040733,0.31782779718824,0.0232395670574248,0.246096683750898,0.0529153007336271,0.0192890834895535,0.103495228988278,0.14594547478937,0.104600696918832,0.318726298315587,0.00861728799522098
0.00554870189865449,0.359290050491546,0.0989596184455885,0.0956285255779172,0.209563600289534,0.122129377333433,0.175075792803177,0.198921757334827,0.0929781008507058,0.0482886753782902,0.0478800267434973,0.0389054054908619,0.299072765931223,0.0218658528798709,0.231608096246163,0.0497823305525683,0.0181512212383904,0.0973444811520873,0.137330689275262,0.09842546669859,0.299912672505956,0.00810772908817799
0.00462028712415345,0.299404672279407,0.0825199989411292,0.0796381781173049,0.174726941114628,0.101786330834575,0.145980181849157,0.166048034345533,0.0776596475075975,0.0403188993026641,0.0399863655924501,0.0324657267832968,0.249078802928477,0.0182048111455263,0.192975894416726,0.0414344284850172,0.0151179750903306,0.080963234746259,0.114367696342586,0.0819654904594335,0.249764347656422,0.00674977988551651
0.00508440346738541,0.329347268928949,0.0907411433069692,0.0876320424534577,0.19214752630955,0.111958149728157,0.16053007004435,0.182491818949615,0.0853232594694186,0.0443057221402879,0.0439353261558506,0.0356866700893437,0.274072064867887,0.02003491215869,0.212291224409825,0.0456071015453784,0.0166343967902423,0.0891498924036271,0.125847325102948,0.0901940820129116,0.274834429155762,0.00742858729004203
