0.00653587447611938,0.422919007807931,0.116415992744482,0.112628795002034,0.246559429453841,0.143741488631856,0.205973147626892,0.233794499131032,0.109218755947072,0.0567410289159889,0.0562499428370607,0.0457386986706265,0.352221249580501,0.0257590850313881,0.272661006120528,0.0586622519161185,0.0213756638738308,0.114781450649999,0.161743882336618,0.11592541753478,0.353228071124991,0.0095518942943705
0.00537456966713208,0.348061486774868,0.0958779880198792,0.0926295521774521,0.203033075789384,0.118315232949031,0.169621611431181,0.192762074544633,0.0901085132498212,0.0467954994142077,0.0464012390261912,0.0376986259576962,0.289696672919289,0.0211791564002809,0.224364097277553,0.0482163344142055,0.0175823671294548,0.0942706250370337,0.133024010879085,0.0953383857557395,0.290507420475301,0.00785301359576566
0.00572285758286162,0.370518638015797,0.102040905319028,0.0986278362533591,0.216093544120661,0.125943445594193,0.180529438027954,0.205079658898895,0.0958465605066754,0.0497813536060311,0.0493582665693175,0.0401119009480165,0.308449817003425,0.0225526575196957,0.238852293741489,0.0513486559640245,0.0187201272143231,0.100419359354963,0.141637848755863,0.101512907374405,0.309318975703126,0.00836248765423331
0.0043883027746103,0.284433448946863,0.0784083439350727,0.0756423077164796,0.166014818559651,0.0967001815752182,0.138703548018207,0.157820522564499,0.0738242810677044,0.0383239172359569,0.0380101560508415,0.0308543591740786,0.236585188170924,0.0172901010536802,0.183318854681354,0.0393491279902955,0.0143599275401846,0.0768731197490448,0.108629396458853,0.0778523271248115,0.237232616071181,0.00641051174134285
0.0090355230600463,0.583865561710192,0.160531122260651,0.155668049861161,0.340070799867152,0.198398719285847,0.284064053965279,0.321798886520151,0.150169520672521,0.0780637659137659,0.0773584599903909,0.0629905016700965,0.486765212598713,0.035619046227552,0.376523410704266,0.081160913804058,0.0295375380268986,0.159003802700118,0.223549920320351,0.16023114209031,0.488204886567919,0.0132097109693729
0.00891918710809264,0.57637960126568,0.158480325277898,0.153665171250596,0.335723241963575,0.195856759752013,0.280433588122296,0.317711192435584,0.148268333424734,0.0770735560593567,0.076378368807635,0.0621889752599183,0.480504363641133,0.0351601055758856,0.371691982123095,0.0801134353761663,0.0291577541120781,0.156943750197581,0.220673719188879,0.158169287754879,0.481923613965471,0.0130394454151077
0.00624545847697701,0.404204536426485,0.111282806103214,0.107627692996637,0.235680062996472,0.137385216056116,0.19688731511999,0.223543205260388,0.104445507876748,0.0542565499003035,0.0537898618293718,0.0437297670946853,0.33658643746367,0.0246136887184647,0.260586018999548,0.0560495115456468,0.0204271411198581,0.109649828737608,0.154562072584349,0.110777282292493,0.337543883948227,0.00912700918176505
0.00845390926551847,0.546435826320706,0.150276174529795,0.145654605150072,0.318331382464265,0.185688707990289,0.265910221888008,0.301355437175064,0.140660436390607,0.073111326261504,0.0724564744287858,0.0589820749355885,0.455463661254701,0.033324647293014,0.352366825313587,0.0759244488386922,0.027638764245559,0.148706423379111,0.209170267349648,0.149922881962167,0.456801479170212,0.0123585044123639
0.00589703601186204,0.381747248626001,0.105121859090694,0.101627474016373,0.222622924933582,0.129757440040255,0.185982563407789,0.211235833722161,0.0987139268319833,0.0512735493435152,0.0508359753054768,0.0413181210040733,0.31782779718824,0.0232395670574248,0.246096683750898,0.0529153007336271,0.0192890834895535,0.103495228988278,0.14594547478937,0.104600696918832,0.318726298315587,0.00861728799522098
0.0068263458687342,0.441633535382255,0.12154836898094,0.117630693533307,0.257437426011094,0.150097581554048,0.215057715330256,0.244041595158395,0.113989347210646,0.0592243351785969,0.0587087331673771,0.0477469605726281,0.367858324180421,0.0269047368409963,0.284736461884728,0.0612757703109745,0.0223243091059843,0.11991548914492,0.168926828238053,0.121074402358863,0.368914740781445,0.00997688116191095
0.00467829112161148,0.303147486148952,0.0835477966420161,0.0806372594886703,0.176904775633232,0.103057842449818,0.147799159213331,0.168104309932163,0.0786181074322269,0.0408174764530672,0.0404802326029261,0.032868472651618,0.252202529815923,0.0184335251433523,0.195390221354057,0.041955864612904,0.0153075044762057,0.0819861077982146,0.115802433595916,0.0829939026368044,0.252897635138645,0.00683461144622959
0.00537456966713208,0.348061486774868,0.0958779880198792,0.0926295521774521,0.203033075789384,0.118315232949031,0.169621611431181,0.192762074544633,0.0901085132498212,0.0467954994142077,0.0464012390261912,0.0376986259576962,0.289696672919289,0.0211791564002809,0.224364097277553,0.0482163344142055,0.0175823671294548,0.0942706250370337,0.133024010879085,0.0953383857557395,0.290507420475301,0.00785301359576566
0.00462028712415345,0.299404672279407,0.0825199989411292,0.0796381781173049,0.174726941114628,0.101786330834575,0.145980181849157,0.166048034345533,0.0776596475075975,0.0403188993026641,0.0399863655924501,0.0324657267832968,0.249078802928477,0.0182048111455263,0.192975894416726,0.0414344284850172,0.0151179750903306,0.080963234746259,0.114367696342586,0.0819654904594335,0.249764347656422,0.00674977988551651
0.00729120954970836,0.47157689050929,0.129758570317284,0.125635304993151,0.274839514693067,0.160266975339807,0.229590525470063,0.260428660008837,0.121617048169101,0.0631953097238765,0.0626402495481294,0.0509588572032971,0.392882113775215,0.0287382845950633,0.304058116943025,0.0654589372440827,0.0238423834665633,0.128134727253854,0.180421786529541,0.129314456728593,0.394018317215399,0.0106570612204691
0.00572285758286162,0.370518638015797,0.102040905319028,0.0986278362533591,0.216093544120661,0.125943445594193,0.180529438027954,0.205079658898895,0.0958465605066754,0.0497813536060311,0.0493582665693175,0.0401119009480165,0.308449817003425,0.0225526575196957,0.238852293741489,0.0513486559640245,0.0187201272143231,0.100419359354963,0.141637848755863,0.101512907374405,0.309318975703126,0.00836248765423331
0.00537456966713208,0.348061486774868,0.0958779880198792,0.0926295521774521,0.203033075789384,0.118315232949031,0.169621611431181,0.192762074544633,0.0901085132498212,0.0467954994142077,0.0464012390261912,0.0376986259576962,0.289696672919289,0.0211791564002809,0.224364097277553,0.0482163344142055,0.0175823671294548,0.0942706250370337,0.133024010879085,0.0953383857557395,0.290507420475301,0.00785301359576566
0.00851206310853413,0.550178792223569,0.151301779316824,0.146655841273262,0.320505510208779,0.186959733528236,0.26772577681551,0.303400351064109,0.141611704572488,0.0736067291126143,0.0729468477888777,0.0593830084172037,0.45859350866192,0.0335540524182908,0.354782420153931,0.0764479894108461,0.0278286249667133,0.149735831942874,0.210608078102386,0.150953592405873,0.45994148223129,0.0124436112197338
0.00845390926551847,0.546435826320706,0.150276174529795,0.145654605150072,0.318331382464265,0.185688707990289,0.265910221888008,0.301355437175064,0.140660436390607,0.073111326261504,0.0724564744287858,0.0589820749355885,0.455463661254701,0.033324647293014,0.352366825313587,0.0759244488386922,0.027638764245559,0.148706423379111,0.209170267349648,0.149922881962167,0.456801479170212,0.0123585044123639
0.00566480312686093,0.366775772907884,0.101013847208711,0.0976280291949066,0.213916959583858,0.124672097820012,0.178711614831345,0.203027219525815,0.0948905304345698,0.049283848540353,0.0488655797790528,0.03970976681315,0.305324028684933,0.0223237108274375,0.236437539563262,0.0508265115321505,0.0185304862247607,0.0993942883196257,0.140202076390494,0.100483721196469,0.306183426507761,0.00827756342805723
0.00543261109292665,0.351804338655396,0.0969052370064538,0.0936291718474311,0.205209982943534,0.119586623017188,0.171439732509013,0.194815503560392,0.0910651700041979,0.0472932810204078,0.0468942302230356,0.0381009179241193,0.292821928943747,0.0214080429992042,0.226778741155189,0.0487382959034782,0.0177719793019428,0.0952951282053644,0.134459515956092,0.0963673720676472,0.293642385647234,0.00793791389042236
0.00676824727388002,0.437890625489263,0.120521956868233,0.116630251761896,0.255261933423756,0.148826376966608,0.213240900325203,0.241992502936498,0.113035435886914,0.0587277652721717,0.0582170756293937,0.0473453603576794,0.36473073296969,0.0266755865700557,0.282321334217928,0.0607530060034411,0.0221345705162479,0.118888493111041,0.167490150529278,0.120044539194553,0.365777213415884,0.00989187585929448
0.00700065431208895,0.452862277900026,0.124627420193275,0.12063220086722,0.263963590827199,0.153911154271067,0.220507871412499,0.2501879131538,0.116850474540857,0.0607137770924709,0.0601834110644832,0.0489516082696431,0.377241614819995,0.0275922460432974,0.29198195196367,0.0628442410527948,0.022893552862596,0.122997029668493,0.173237120993427,0.124164185996896,0.378327890166226,0.0102319203245685
0.0133439076001938,0.860850101854056,0.236352964782539,0.229831400961431,0.500832966524618,0.292438425957118,0.418301304789248,0.472745732876921,0.220325233013317,0.114618377479834,0.113530368587437,0.092599428842523,0.718578057683943,0.0526180952477045,0.555319670875923,0.119973216450127,0.0435982805991595,0.235398749930506,0.330050440357304,0.236580384808868,0.72078912836684,0.019516803972776
0.00665205652145635,0.430404812232561,0.118469038489557,0.114629460781345,0.25091078908963,0.146283946917502,0.209607123367542,0.237893830874834,0.111127304660287,0.0577344892395656,0.0572336106420867,0.0465420821346962,0.358475813462911,0.0262173157201882,0.277491133339387,0.0597075678097958,0.0217551075693428,0.116834781932283,0.164616927140669,0.117984911594115,0.359502447167292,0.00972187707944105
0.00734932662364658,0.475319819141972,0.130784712244252,0.126636012468595,0.277014550535953,0.161538120018062,0.231406918781053,0.262476353294632,0.122570074333923,0.063691488851212,0.0631314770519555,0.0513602342192789,0.39601045968304,0.0289675201036329,0.306473400906686,0.0659819611460152,0.0240321629102807,0.129162529841904,0.181858843232727,0.130344603298076,0.397156672681782,0.0107421004710614
0.00734932662364662,0.475319819141971,0.130784712244253,0.126636012468595,0.277014550535952,0.161538120018062,0.231406918781053,0.262476353294633,0.122570074333923,0.063691488851212,0.0631314770519553,0.0513602342192787,0.396010459683041,0.0289675201036328,0.306473400906687,0.0659819611460156,0.0240321629102805,0.129162529841904,0.181858843232727,0.130344603298076,0.397156672681783,0.0107421004710615
0.00554870189865445,0.359290050491547,0.0989596184455881,0.0956285255779177,0.209563600289535,0.122129377333434,0.175075792803177,0.198921757334826,0.0929781008507061,0.0482886753782902,0.0478800267434975,0.0389054054908621,0.299072765931223,0.0218658528798709,0.231608096246162,0.0497823305525679,0.0181512212383906,0.0973444811520869,0.137330689275261,0.0984254666985904,0.299912672505955,0.00810772908817796
0.0074655666717552,0.482805682389672,0.132836909859435,0.128637512254154,0.281364476431978,0.16408039025013,0.235039570802896,0.266571293459577,0.124475844246276,0.0646837224142179,0.064113794849337,0.0521629170221463,0.402267392456894,0.0294260183373663,0.311304018730978,0.067028091845119,0.024411734841294,0.131218392615459,0.18473307764529,0.13240498692389,0.403433648012471,0.0109121898120972
0.00659396440093708,0.426661908906596,0.117442531677369,0.113629112105339,0.248735136420171,0.145012721335094,0.207790160562797,0.235844248190088,0.110173082951041,0.0572377823174994,0.0567418023158463,0.0461404036735617,0.355348486681678,0.0259881953120303,0.275076060442149,0.0591848944428398,0.0215653832942065,0.11580806839375,0.163180382221302,0.116955147726561,0.356365209945873,0.00963688367019024
0.00769806994759183,0.497777432385459,0.136940966340869,0.132640845102025,0.29006375554922,0.169164855588807,0.242304346128378,0.274759420468146,0.128286274906209,0.066667699809677,0.0660778915578923,0.0537680028574697,0.414782204613905,0.0303431217292083,0.320965450392374,0.0691206789193224,0.0251709299449664,0.135331130274162,0.190482021848366,0.136526109657932,0.415988637372325,0.0112524110803946
0.00746556667175516,0.482805682389674,0.132836909859434,0.128637512254155,0.28136447643198,0.164080390250131,0.235039570802896,0.266571293459576,0.124475844246276,0.0646837224142179,0.0641137948493371,0.0521629170221466,0.402267392456894,0.0294260183373664,0.311304018730977,0.0670280918451186,0.0244117348412941,0.131218392615459,0.184733077645289,0.13240498692389,0.403433648012471,0.0109121898120971
0.0082794580814083,0.535206939095139,0.147199209122777,0.142651045508019,0.311808743857729,0.181875597867301,0.260463321342165,0.295219914220723,0.137806137784137,0.0716248995174291,0.0709851142899315,0.0577791497994018,0.446074541449438,0.0326364796409229,0.345120128237728,0.0743539725097589,0.0270692049473288,0.145618649714064,0.204857047232205,0.146830909270384,0.447381933513607,0.012103202998642
0.00723309446320946,0.467833963891795,0.128732399339172,0.124634626093707,0.272664429738547,0.158995824219325,0.227774086816691,0.258380816333599,0.120663926857708,0.0626990885886806,0.062148975818424,0.0505574561914589,0.38975384903285,0.0285090582540855,0.301642849787308,0.0649359412639456,0.0236526084165212,0.12710701142939,0.178984770586502,0.128284340638967,0.390880050809731,0.0105720256211394
0.00874469541314261,0.565150672992244,0.155403951268999,0.150661029199401,0.329201603247748,0.192043780837319,0.274987610681374,0.311578728127773,0.145415968871388,0.0755879834805217,0.0749079484177485,0.0609865382933131,0.471113589686983,0.0344717510344318,0.364444942636263,0.0785423896795542,0.028588105276092,0.153854206157425,0.21635966833975,0.155076693838092,0.472502253163787,0.0127840695626785
0.00740744566944197,0.479062749773973,0.131810825349645,0.127636748295833,0.27918953765501,0.162809258304848,0.233223267107815,0.264523897386096,0.123523006110761,0.0641876263049789,0.0636226586981911,0.0517615874297687,0.399138886119298,0.029196764707969,0.308888701546059,0.0665050127513563,0.0242219467131768,0.130190418517588,0.18329594037625,0.131374780108303,0.400295116510101,0.0108271433443208
0.00653587447611942,0.42291900780793,0.116415992744483,0.112628795002034,0.24655942945384,0.143741488631856,0.205973147626892,0.233794499131033,0.109218755947072,0.0567410289159889,0.0562499428370605,0.0457386986706262,0.352221249580502,0.0257590850313881,0.272661006120529,0.0586622519161189,0.0213756638738307,0.114781450649999,0.161743882336619,0.115925417534779,0.353228071124992,0.00955189429437054
0.00444629403516062,0.28817624987572,0.0794363285117201,0.0766412058911171,0.168192968888101,0.0979717345736194,0.140522816995677,0.159877768161663,0.0747833556539011,0.0388227655180941,0.0385043215855253,0.0312572596893881,0.23970839463692,0.01751875631945,0.185733073726368,0.0398703853804449,0.0145494287497417,0.077895438422601,0.110063872401593,0.0788805439121269,0.240365332591581,0.00649531991439712
0.00798874131817606,0.516492162735958,0.142070419255653,0.1376456189915,0.300936810188965,0.175520300264552,0.251384351190118,0.284991382663777,0.133047291245566,0.0691467787374977,0.0685320300449472,0.0557738500642767,0.430427446219031,0.0314896959853186,0.333042597430008,0.0717370067810139,0.0261200172772273,0.14047389859557,0.197669069095218,0.141678161406112,0.431684268447675,0.0116777653383645
