0.00758181448575878,0.490291553510904,0.134888993978629,0.130639123698216,0.285714210457125,0.166622635312196,0.238672045680958,0.270665646166787,0.126381242522002,0.0656757918897507,0.0650959320882268,0.0529655060875714,0.408524642376043,0.0298845523939654,0.316134702226816,0.0680743316544929,0.0247913239399771,0.133274594467051,0.187607471324877,0.134465489647744,0.40971097134082,0.0110822934207662
0.00566480312686093,0.366775772907884,0.101013847208711,0.0976280291949066,0.213916959583858,0.124672097820012,0.178711614831345,0.203027219525815,0.0948905304345698,0.049283848540353,0.0488655797790528,0.03970976681315,0.305324028684933,0.0223237108274375,0.236437539563262,0.0508265115321505,0.0185304862247607,0.0993942883196257,0.140202076390494,0.100483721196469,0.306183426507761,0.00827756342805723
0.00839575713877479,0.542692862156991,0.149250544684471,0.144653393701371,0.316157212353612,0.18441767689315,0.264094627847644,0.299310393675039,0.13970908624818,0.0726158872140609,0.0719660612448576,0.0585811207682444,0.452333883927943,0.033095250085349,0.349951244980564,0.0754009323872586,0.0274489073178264,0.147677089810745,0.207732491791908,0.148892197837377,0.453661553010046,0.0122734007585878
0.00491033759858005,0.318118772596299,0.0876585402926068,0.0846340234612656,0.185615358019685,0.108143789877239,0.155074370890118,0.176327091831718,0.0824504769587835,0.0428111364968357,0.0424549866002242,0.0344790861525015,0.264698682992911,0.0193485217205353,0.205047787316315,0.044042036997353,0.0160656894586027,0.0860789273364586,0.121542008063685,0.0871080190211934,0.26543215168128,0.00717399367261256
0.00578091456571993,0.374261505688467,0.1030679264231,0.0996276796499561,0.218270066108433,0.127214785167857,0.18234720347191,0.207131906438358,0.0968024691144398,0.0502788050690928,0.0498508943577929,0.0405140044869719,0.311575708542673,0.0227816158657026,0.241267069307265,0.0518708358753575,0.0189097737919391,0.101444540534487,0.143073672953429,0.102542132310275,0.312454638151528,0.00844741652144208
0.00607123651933639,0.392975881643006,0.108202489595008,0.104627429278037,0.229151759338937,0.133571362844643,0.191435184284112,0.217390333069099,0.101580232391412,0.0527652769349555,0.0523131687593299,0.0425240738215636,0.327206679238873,0.0239265784222456,0.253341260615443,0.0544822555280159,0.0198580885885107,0.106572061189513,0.150253553697954,0.10768882510573,0.328134610457419,0.00887212888865843
0.0068263458687342,0.441633535382255,0.12154836898094,0.117630693533307,0.257437426011094,0.150097581554048,0.215057715330256,0.244041595158395,0.113989347210646,0.0592243351785969,0.0587087331673771,0.0477469605726281,0.367858324180421,0.0269047368409963,0.284736461884728,0.0612757703109745,0.0223243091059843,0.11991548914492,0.168926828238053,0.121074402358863,0.368914740781445,0.00997688116191095
0.00612930815186004,0.396718764182902,0.109229296210319,0.105627483342888,0.231327918782594,0.134842654883215,0.193252614987968,0.219441468954984,0.102535437207739,0.0532624177921409,0.0528054546698243,0.0429260000502891,0.330333169187612,0.0241556043335158,0.255756160162676,0.0550046411515113,0.0200477675617814,0.107597881077783,0.151689678389366,0.108718274739441,0.331270929483111,0.00895708466365412
0.00566480312686097,0.366775772907883,0.101013847208712,0.0976280291949062,0.213916959583857,0.124672097820011,0.178711614831345,0.203027219525816,0.0948905304345695,0.049283848540353,0.0488655797790526,0.0397097668131498,0.305324028684934,0.0223237108274374,0.236437539563263,0.0508265115321508,0.0185304862247606,0.0993942883196261,0.140202076390495,0.100483721196468,0.306183426507762,0.00827756342805726
0.00659396440093708,0.426661908906596,0.117442531677369,0.113629112105339,0.248735136420171,0.145012721335094,0.207790160562797,0.235844248190088,0.110173082951041,0.0572377823174994,0.0567418023158463,0.0461404036735617,0.355348486681678,0.0259881953120303,0.275076060442149,0.0591848944428398,0.0215653832942065,0.11580806839375,0.163180382221302,0.116955147726561,0.356365209945873,0.00963688367019024
0.00653587447611942,0.42291900780793,0.116415992744483,0.112628795002034,0.24655942945384,0.143741488631856,0.205973147626892,0.233794499131033,0.109218755947072,0.0567410289159889,0.0562499428370605,0.0457386986706262,0.352221249580502,0.0257590850313881,0.272661006120529,0.0586622519161189,0.0213756638738307,0.114781450649999,0.161743882336619,0.115925417534779,0.353228071124992,0.00955189429437054
0.00717498137998109,0.464091039305606,0.12770619907667,0.12363397599805,0.270489295278363,0.157724666605042,0.225957602457046,0.256332821054604,0.119710709628941,0.0622028251059551,0.0616576554886217,0.0501560309903407,0.386625666103153,0.0282798411536705,0.299227599573886,0.0644129734274758,0.0234628377952012,0.126079383055224,0.17754779572853,0.127254255272129,0.387741874174723,0.0104869937021246
0.00676824727388006,0.437890625489261,0.120521956868233,0.116630251761895,0.255261933423755,0.148826376966608,0.213240900325203,0.241992502936499,0.113035435886914,0.0587277652721717,0.0582170756293935,0.0473453603576792,0.36473073296969,0.0266755865700556,0.28232133421793,0.0607530060034415,0.0221345705162477,0.118888493111042,0.167490150529278,0.120044539194552,0.365777213415885,0.00989187585929452
0.00676824727388002,0.437890625489263,0.120521956868233,0.116630251761896,0.255261933423756,0.148826376966608,0.213240900325203,0.241992502936498,0.113035435886914,0.0587277652721717,0.0582170756293937,0.0473453603576794,0.36473073296969,0.0266755865700557,0.282321334217928,0.0607530060034411,0.0221345705162479,0.118888493111041,0.167490150529278,0.120044539194553,0.365777213415884,0.00989187585929448
0.0058389740502747,0.378004375900248,0.104094910892315,0.100627559022606,0.22044652617446,0.128486116623066,0.184164911742568,0.209183964080264,0.0977582574877495,0.0507762034712713,0.0503434637414773,0.0409160777382791,0.314701702273793,0.0230105857495011,0.24368186604689,0.0523930509137169,0.0190994259018887,0.102469830768376,0.144509548466693,0.103571395617924,0.315590412724425,0.00853234998352142
0.00624545847697701,0.404204536426485,0.111282806103214,0.107627692996637,0.235680062996472,0.137385216056116,0.19688731511999,0.223543205260388,0.104445507876748,0.0542565499003035,0.0537898618293718,0.0437297670946853,0.33658643746367,0.0246136887184647,0.260586018999548,0.0560495115456468,0.0204271411198581,0.109649828737608,0.154562072584349,0.110777282292493,0.337543883948227,0.00912700918176505
0.00775620051052228,0.50152037469366,0.137966911142186,0.133641746521983,0.292238458139138,0.17043595654956,0.244120431766003,0.276806093470219,0.129238655636581,0.0671635939564683,0.0665688054777328,0.0541692170702379,0.417911101383858,0.030572419460737,0.323380848421502,0.0696438923440295,0.025360739207806,0.13635952185235,0.191919355189332,0.137556463094184,0.419127597290894,0.0113374751133932
0.00711687031610907,0.460348116767105,0.126679969292764,0.122633354937634,0.26831411091213,0.156453502444555,0.224141072021356,0.254284672937852,0.118757395699488,0.0617065189305224,0.0611662881784332,0.0497545814033884,0.383497565643753,0.0280506333679636,0.296812366439271,0.0638900339601099,0.023273071638215,0.125051842829084,0.176110862285772,0.126224200874922,0.384603788031748,0.0104019654929441
0.00700065431208894,0.452862277900026,0.124627420193275,0.12063220086722,0.263963590827199,0.153911154271067,0.220507871412499,0.2501879131538,0.116850474540857,0.0607137770924709,0.0601834110644832,0.0489516082696431,0.377241614819995,0.0275922460432974,0.29198195196367,0.0628442410527948,0.022893552862596,0.122997029668493,0.173237120993427,0.124164185996896,0.378327890166226,0.0102319203245685
0.00711687031610907,0.460348116767105,0.126679969292764,0.122633354937634,0.26831411091213,0.156453502444555,0.224141072021356,0.254284672937852,0.118757395699488,0.0617065189305224,0.0611662881784332,0.0497545814033884,0.383497565643753,0.0280506333679636,0.296812366439271,0.0638900339601099,0.023273071638215,0.125051842829084,0.176110862285772,0.126224200874922,0.384603788031748,0.0104019654929441
